word,info_float,len,cnt,ngm
倍,0.0,1,1,4
问问,5.962680068350544,2,9,4
mrswilsedons,16.49599551796197,12,1,4
burnedgestation,6.090576128432783,15,2,4
骆宾王,21.483575204401,3,1,4
hisses,9.13607985900868,6,3,4
cents,1.8097689074868688,5,266,4
wears,5.543625598599515,5,273,4
disc,5.422719393992142,4,37,4
justine,5.5622346823460935,7,9,4
missustrimble,11.68319596397714,13,9,4
ˈtʃuˈtʃuˈtʃu,21.483575204401,12,1,4
raineth,0.0,7,1,4
motorcar,9.561926356660116,8,5,4
scloth,21.483575204401,6,1,4
postgraduate,8.95246722321715,12,2,4
mrskinnys,20.483575204401,9,2,4
charliebrowns,8.991809433576892,13,3,4
jiggled,2.321928094887362,7,1,4
newscasters,0.0,11,1,4
lakeerie,5.357552004618084,8,1,4
flouncy,0.5,7,2,4
spikers,10.619302955415687,7,1,4
plaepah,10.492440402904338,7,5,4
zucchinis,3.1699250014423126,9,1,4
carnival,7.656731161247672,8,46,4
newly,5.090711856014759,5,6,4
mothergooses,12.516931121998695,12,1,4
allgony,21.483575204401,7,1,4
franks,9.458454779732737,6,25,4
vamonos,17.41509364545313,7,3,4
waits,4.350313992752596,5,28,4
lijahs,11.725929155750809,6,4,4
exuberant,0.0,9,2,4
gahgah,21.483575204401,6,1,4
nail,6.333537903780755,4,269,4
went,4.217588576306057,4,9867,4
inhale,12.287515783381044,6,3,4
lampposts,0.5,9,2,4
dummies,3.000489850123924,7,8,4
inhaled,2.0,7,1,4
roseofsharon,10.786445188549953,12,3,4
stuffies,8.874473120410366,8,2,4
games,3.943345679397048,5,652,4
aywahwah,21.483575204401,8,1,4
encyclopedias,5.335779617331545,13,4,4
车票,4.07480200459682,2,4,4
describe,9.943901060621181,8,45,4
waited,5.963458183247947,6,100,4
prioritys,1.5849625007211563,9,1,4
王国,1.7771311141945425,2,4,4
gointa,0.0,6,1,4
psssh,21.483575204401,5,1,4
pinkie,10.029769235241465,6,42,4
全,3.706687525730414,1,8,4
uhl,7.311369108935573,3,2,4
woodward,12.709299252712157,8,1,4
barrp,21.483575204401,5,1,4
iota,0.0,4,1,4
sickest,2.8073549220576046,7,1,4
crater,2.6124573315125255,6,6,4
definite,8.181325909066592,8,12,4
messier,4.8365504370593575,7,3,4
dotdot,5.681769190207162,6,11,4
lubbeck,9.776433032444734,7,1,4
vers,21.483575204401,4,1,4
lizahebet,6.459431618637298,9,1,4
ladededadedada,21.483575204401,14,1,4
akkeghk,21.483575204401,7,1,4
cyrustophter,21.483575204401,12,1,4
skunks,10.947559504993617,6,27,4
filing,10.36920445953553,6,10,4
barbars,15.767748174446295,7,4,4
swifts,9.461400082337324,6,5,4
hassly,5.832890014164742,6,1,4
missesbodkins,21.483575204401,13,1,4
hugging,7.373567189928162,7,102,4
bunches,5.387924911715464,7,23,4
reaches,4.904284001146946,7,21,4
helvetica,13.645465063229302,9,2,4
huckel,7.161191734800333,6,3,4
bruming,4.906890595608519,7,1,4
tsee,20.483575204401,4,2,4
solved,4.804416094281706,6,12,4
precipatation,21.483575204401,13,1,4
mrhappy,12.503006011951461,7,12,4
animales,1.9357849740192015,8,3,4
mined,21.483575204401,5,1,4
zillion,4.2246637949808985,7,4,4
witchs,8.327793651661024,6,24,4
brieanna,9.722807531169547,8,1,4
coals,6.1600219279259685,5,6,4
banzai,10.030219620482589,6,6,4
snails,7.691199895359457,6,146,4
eikoo,13.07815080773465,5,1,4
abigaillouse,21.483575204401,12,1,4
dani,21.483575204401,4,1,4
seals,9.92733822288419,5,84,4
wolfgang,14.923959527759884,8,4,4
unruly,8.022845901707385,6,3,4
angina,4.128693921346326,6,2,4
georgemakin,21.483575204401,11,1,4
ssssss,21.483575204401,6,1,4
babushka,10.02265520102153,8,2,4
twinkletwinklestar,3.700439718141092,18,1,4
sawhorses,5.906890595608519,9,1,4
snuggily,2.9474501144712697,8,3,4
abba,12.644460493544372,4,7,4
periwinke,21.483575204401,9,1,4
foe,3.2618411283065605,3,12,4
chicos,4.389197605613667,6,4,4
acquire,0.646240625180289,7,4,4
addressed,5.524585689406434,9,18,4
briankerrys,21.483575204401,11,1,4
jordanstownroad,4.792245293859967,15,3,4
mcgregors,0.0,9,7,4
carcars,13.919744154200625,7,4,4
woh,10.650979580931752,3,14,4
fatchel,21.483575204401,7,1,4
mccarty,0.0,7,2,4
chuggachugga,6.827858401467,12,6,4
michebous,8.775535526449568,9,6,4
tootleloo,8.288065003430583,9,2,4
whingeypingey,9.113742166049189,13,1,4
bizzybee,21.483575204401,8,1,4
patpat,14.552721713697471,6,5,4
sheepdog,7.31611458349982,8,34,4
tues,8.28495746422676,4,2,4
davignon,0.0,8,3,4
drydry,18.898612703679845,6,6,4
adadadada,17.989705308539097,9,8,4
lait,6.820178962415189,4,1,4
sma,9.820842263915138,3,4,4
delictation,21.483575204401,11,1,4
africanamerican,5.20945336562895,15,1,4
樱桃,3.872936371172912,2,5,4
mammy,8.84341161807186,5,144,4
losing,7.035868574585597,6,149,4
apricots,7.876495183764715,8,21,4
nursings,21.483575204401,8,1,4
dioramas,5.807354922057605,8,1,4
arthur,8.040770602413636,6,170,4
viaduct,11.179175527296875,7,14,4
agrabah,21.483575204401,7,1,4
steeler,1.5849625007211563,7,1,4
charliebrownshortsummer,13.409921241249679,23,1,4
interferer,0.0,10,1,4
sidneysnake,12.158294103604035,11,2,4
oot,15.218345028277716,3,6,4
unfree,21.483575204401,6,1,4
earthworm,2.564641508472483,9,2,4
rattle,6.580519789147515,6,262,4
gleason,1.201838730514401,7,4,4
sailingboat,10.854868383260238,11,1,4
misterwolf,12.333179386965261,10,4,4
novel,6.605917781320642,5,30,4
baumsnow,7.915118727476503,8,6,4
sanfransisco,6.135731513952187,12,2,4
vaso,3.1518903740885515,4,2,4
shooweshooweshoo,21.483575204401,16,1,4
calvary,6.375039431346925,7,1,4
discuss,7.389401402783868,7,21,4
groom,0.25,5,4,4
pigeon,8.906248013437914,6,39,4
shampooed,5.457240976713638,9,4,4
dalici,21.483575204401,6,1,4
shuh,21.483575204401,4,1,4
licky,7.689512568374052,5,3,4
southpark,8.885696373339394,9,1,4
india,4.809149643610982,5,37,4
blobbed,7.139551352398794,7,1,4
text,8.24071615942788,4,3,4
christmaspresent,6.582139219150585,16,2,4
tripp,18.676220282343397,5,7,4
ted,7.351925506331048,3,91,4
quilts,13.088994248858173,6,3,4
gasa,12.095792067710363,4,2,4
somerset,11.234525509541589,8,2,4
yoghurty,1.292481250360578,8,2,4
儿童,20.483575204401,2,2,4
fogg,4.418025177529035,4,2,4
shakes,4.958077095511542,6,64,4
consonant,3.477098155193438,9,2,4
interests,4.359280146314184,9,35,4
blahblameblahblameblahblame,8.46352437327118,27,1,4
sinuses,1.6361639372092303,7,6,4
drawbacks,0.0,9,1,4
drape,7.7361508146499665,5,9,4
bibblewibble,9.096956209427512,12,6,4
teaspoonful,6.3042067986504735,11,3,4
specks,1.1073093649624541,6,3,4
telula,0.5,6,2,4
正,7.370120515766922,1,15,4
whatshe,21.483575204401,7,1,4
comfort,7.048059796999933,7,29,4
foots,7.148119430776971,5,86,4
lisbane,10.029500040177119,7,3,4
climbovermommy,7.696967526234286,14,2,4
broomed,15.558345984056169,7,5,4
selby,1.292481250360578,5,2,4
ponga,0.0,5,1,4
porridge,4.731015743914711,8,255,4
gluten,4.165458439057309,6,2,4
盖子,9.436142612378902,2,6,4
sgabettios,12.063732120196919,10,1,4
concerted,8.743118982055329,9,2,4
rollies,21.483575204401,7,1,4
auntdotll,16.49599551796197,9,1,4
nealy,21.483575204401,5,1,4
ceiliakate,21.483575204401,10,1,4
doggiewoggies,3.5627501030443924,13,3,4
quinnie,17.158658992074564,7,1,4
pooppo,10.919123601205088,6,3,4
jimmys,9.944839135498638,6,16,4
硬币,21.483575204401,2,1,4
vaavaa,13.718885757393938,6,2,4
uguhguhguh,21.483575204401,10,1,4
pulleys,0.0,7,2,4
大海,15.57401263698849,2,3,4
sanga,3.700439718141092,5,1,4
awooghwoogh,21.483575204401,11,1,4
seans,8.084461833728382,5,13,4
lunky,5.708926257442949,5,2,4
longjohnsilver,1.5849625007211563,14,1,4
cutie,7.534635995180805,5,159,4
boun,6.375039431346925,4,1,4
stealth,0.5,7,2,4
windex,6.290109531318268,6,3,4
larall,3.370733493200574,6,2,4
ssss,15.793296672292591,4,11,4
tadam,21.483575204401,5,1,4
timmysspecialdelivery,1.5849625007211563,21,1,4
bizz,16.26691050929768,4,20,4
brush,6.8925548161388575,5,2162,4
crystal,11.422277373907953,7,49,4
cagoule,0.0,7,2,4
eeuh,14.428621886091113,4,1,4
evenings,5.1186416684861955,8,15,4
o,6.340327925602196,1,1425,4
muchas,9.15490106617192,6,5,4
quick,6.7642402081085455,5,2160,4
japense,11.92453135044454,7,3,4
重要,0.0,2,4,4
halfway,6.134509864143029,7,46,4
coppery,0.0,7,1,4
tests,2.46653007772595,5,32,4
olds,2.2267022168813955,4,47,4
oodles,8.247997758980985,6,2,4
skateboards,10.245695263774161,11,11,4
pacie,10.280017634119444,5,9,4
angels,6.899815914010708,6,64,4
接,3.2262187283723494,1,9,4
phoebes,9.9883408620257,7,17,4
hacerle,0.0,7,1,4
wixs,3.0,4,1,4
kwanzaa,8.683315404625693,7,12,4
papah,14.687758397424977,5,1,4
anima,2.928990497563786,5,2,4
sarahll,7.827858401467,7,3,4
mrwobbles,21.483575204401,9,1,4
mrclumsy,8.346630561456822,8,5,4
misterpiggy,10.595065454955037,11,2,4
bowler,10.385360619272072,6,9,4
microbiology,10.104931322435432,12,2,4
frisking,14.507478332458655,8,2,4
nin,9.636091528440685,3,4,4
种,0.8811404715297178,1,27,4
答应,4.606301904516649,2,18,4
dadaddadadadadadadadadadadadadadahahahaha,21.483575204401,41,1,4
tucked,5.407570442331067,6,55,4
kickstand,8.625708843064466,9,1,4
pollies,8.34359898014185,7,2,4
tuba,10.273809380499104,4,52,4
rhonda,2.7656272968388214,6,5,4
confusion,3.8946669879024114,9,9,4
ices,0.2,4,5,4
trams,11.939167622207908,5,5,4
nutcase,6.197545873969368,7,5,4
frederika,0.0,9,1,4
dwindle,2.0,7,1,4
beecy,7.912504223320145,5,2,4
winniethewitch,8.154318150258334,14,8,4
dadaw,15.476461851926818,5,10,4
sting,5.381118255513608,5,129,4
judgeship,21.483575204401,9,1,4
sieve,5.844617752003374,5,77,4
turned,6.134782516662284,6,905,4
goosestep,2.584962500721156,9,1,4
waken,5.838178184922743,5,18,4
coke,6.498979429159391,4,231,4
fisher,6.7935584567780705,6,19,4
teabiscuit,5.7279204545632,10,1,4
noising,2.0,7,1,4
挂,0.25,1,4,4
jenells,6.655010852405118,7,14,4
carro,3.9151550179345227,5,41,4
goodnightbear,21.483575204401,13,1,4
吼吼,3.321928094887362,2,1,4
convent,3.0,7,1,4
yuppy,11.735023692312188,5,6,4
estce,18.995413854229017,5,3,4
derrick,11.713496227366022,7,25,4
pruney,4.128693921346326,6,2,4
snaplock,21.483575204401,8,1,4
hibiscus,0.0,8,1,4
雨,0.3333333333333333,1,3,4
spray,7.858731448745517,5,137,4
littlebears,11.162226598354556,11,9,4
jumpingjims,21.483575204401,11,1,4
pedantic,7.416593295194816,8,2,4
cadburyland,6.22881869049588,11,1,4
irritates,5.774410954229376,9,2,4
phonebook,6.278012501796257,9,4,4
matchsticks,0.0,11,1,4
misterdaydream,16.240232328587297,14,1,4
substation,21.483575204401,10,1,4
兜,0.25,1,4,4
saskias,16.01909115388506,7,1,4
mixture,4.871132998341471,7,81,4
princessed,7.22881869049588,10,1,4
richie,3.292481250360578,6,2,4
hairbrush,6.472965152465131,9,91,4
nariz,0.0,5,3,4
ambivalence,0.0,11,1,4
stairway,9.925853524764106,8,8,4
katie,9.065788663182472,5,230,4
bodys,4.014340871169033,5,18,4
hippopotamus,8.924771314100797,12,258,4
各,0.0,1,1,4
whaling,5.426264754702098,7,1,4
美眉,9.567423216616254,2,7,4
lilliputian,10.384627830771885,11,14,4
misterbump,16.240232328587297,10,1,4
pegleg,17.83538630323161,6,2,4
wits,0.29248125036057815,4,4,4
samuel,11.993806124146067,6,21,4
啪嗒,21.483575204401,2,1,4
ruder,0.0,5,1,4
matches,6.493656485540243,7,223,4
mrsjhonsons,16.49599551796197,11,1,4
upsetting,6.018277089276004,9,30,4
zep,7.6324593107423935,3,6,4
chip,5.996673086669205,4,485,4
playgroup,4.327405417139762,9,516,4
corners,4.631453080972892,7,54,4
mocht,0.0,5,2,4
tail,3.432865199386121,4,1870,4
zimbabwe,0.0,8,1,4
gaga,15.032076069500212,4,18,4
unnerving,4.0,9,1,4
sunbathing,6.33176692605677,10,12,4
postoffice,5.126584924773113,10,28,4
saintwinifreds,21.483575204401,14,1,4
willful,5.459431618637297,7,1,4
bundle,7.948165643036234,6,22,4
umpiring,6.593057119770821,8,2,4
specialty,1.292481250360578,9,2,4
accomplice,0.0,10,1,4
mih,3.669237191324597,3,4,4
thumbtacks,16.291461507402097,10,2,4
mistersweetcorn,10.470658874060552,15,1,4
cruck,14.887934549983502,5,1,4
supaman,4.19168882152622,7,3,4
一本正经,0.0,4,1,4
bogus,8.120116164293648,5,2,4
shrinks,3.1440241865497502,7,7,4
refuels,0.0,7,1,4
kengee,0.0,6,1,4
umyumyumyumyumum,8.696967526234287,16,1,4
squawking,6.910039607558704,9,2,4
rrrrew,0.0,6,1,4
fleeces,1.0,7,1,4
cheats,11.572927431694163,6,3,4
pucker,12.996568181788106,6,3,4
lippmans,1.0,8,1,4
pammy,15.657623043874528,5,4,4
foothill,10.181152256865566,8,1,4
loon,6.165056335991693,4,11,4
package,5.71426842086472,7,155,4
afta,14.322383469600666,4,3,4
哦哦,7.643856189774724,2,1,4
baking,6.686819189569919,6,160,4
seesaw,8.215514315730724,6,333,4
daddyscoats,0.0,11,1,4
against,3.525100358257389,7,288,4
knaves,12.40355324118538,6,5,4
jannees,21.483575204401,7,1,4
dollyd,6.400551028573146,6,2,4
snuffle,6.112411569765228,7,17,4
短袖,21.483575204401,2,1,4
goldenrod,6.336490724959469,9,9,4
botta,0.0,5,1,4
stmarys,0.0,7,1,4
stimulation,6.022367813028454,11,1,4
phwack,13.893677976289052,6,2,4
科学,0.0,2,1,4
mario,10.7417876022005,5,2,4
minty,9.163041007755377,5,15,4
chesters,7.518452260650312,8,8,4
fishs,8.763580608930203,5,37,4
diesel,8.453548034771096,6,128,4
mature,4.413024453707656,6,12,4
shape,5.960720189584894,5,1225,4
ripka,5.285402218862249,5,1,4
missusc,12.353756900504768,7,13,4
purd,15.545098558623152,4,4,4
butcha,0.0,6,1,4
unstick,9.298635527829854,7,9,4
autograph,0.0,9,1,4
seargeant,21.483575204401,9,1,4
succeeding,9.550259310381552,10,2,4
坚强,0.0,2,1,4
auntyeleanor,21.483575204401,12,1,4
symptom,1.0,7,1,4
maryll,0.0,6,1,4
anoth,6.931791621568084,5,6,4
goldbug,12.091748696629589,7,19,4
packs,5.289565993666143,5,26,4
ari,8.15031138710387,3,50,4
site,0.9623254269704252,4,125,4
aarfaarfaarfaarfaarf,21.483575204401,20,1,4
breezy,8.048352313333705,6,14,4
puso,0.0,4,1,4
write,6.8091649970416945,5,2971,4
chippendales,21.483575204401,12,1,4
internet,5.495873231929333,8,13,4
cheeses,8.69411680262071,7,24,4
chineserestaurants,1.5849625007211563,18,1,4
whoap,13.34955768662052,5,1,4
deebee,12.741045577009839,6,1,4
wowwow,17.69949931567313,6,7,4
overrun,12.672646326124624,7,1,4
misssuzanne,0.0,11,1,4
gingles,12.67222018052923,7,3,4
foobawooba,21.483575204401,10,1,4
sliver,4.860771769296911,6,6,4
rusk,7.071523016686693,4,13,4
theory,5.2093226282624085,6,10,4
abbey,8.292008248852877,5,6,4
hehehea,0.0,7,1,4
stimulated,3.700439718141092,10,1,4
furball,9.55005966765152,7,9,4
cobalt,0.0,6,1,4
santyclaus,17.028661520784315,10,1,4
doodee,7.268501099762787,6,6,4
quarry,7.157288514075763,6,12,4
googly,9.223371050034418,6,15,4
bemoaning,2.321928094887362,9,1,4
cherrio,6.6865005271832185,7,1,4
caserian,0.0,8,1,4
sht,0.7169925001442313,3,5,4
paf,10.45068768683881,3,17,4
geary,1.5849625007211563,5,1,4
tout,12.434888806530397,4,1,4
garbagy,6.261780978028507,7,2,4
bellyache,6.356239056447362,9,9,4
ricecrispie,4.688013532185762,11,6,4
perdy,3.2659289242719654,5,8,4
dimitra,7.72590667094038,7,619,4
justin,9.012075846320275,6,121,4
golden,5.828216064684759,6,139,4
chchch,19.898612703679845,6,3,4
nimble,2.8540113437497214,6,8,4
directory,0.0,9,1,4
thesorcerersapprentice,21.483575204401,22,1,4
圣诞,0.0,2,1,4
destructor,9.131856960608793,10,1,4
healthwise,0.0,10,1,4
mguh,18.024143585763703,4,11,4
daer,0.0,4,1,4
tosses,11.236739101220588,6,8,4
tangible,3.6787760023090423,8,2,4
dagger,3.4351823597917024,6,2,4
thwap,11.675535674885412,5,3,4
spitting,8.031454851791784,8,120,4
gave,5.0187477265251506,4,2292,4
portabello,8.172758318431715,10,3,4
tiedye,5.780216628952513,6,3,4
hillo,13.027042055565033,5,1,4
comum,19.161647109513638,5,5,4
hahahahahahaha,21.483575204401,14,1,4
barbar,14.105747829482098,6,2,4
misterpig,7.721114239052096,9,3,4
racardo,9.323776052679108,7,3,4
ilse,0.0,4,1,4
单车,0.0,2,1,4
auntynicole,1.0,11,1,4
lits,10.7417876022005,4,2,4
abacadabacadoo,14.301924824361555,14,1,4
roadblock,8.219407560939292,9,17,4
mexico,7.390288729909869,6,39,4
ballytough,0.0,10,1,4
van,4.013966557476112,3,1051,4
行吧,0.0,2,1,4
yippy,17.76218009493407,5,3,4
discontinue,5.584962500721157,11,1,4
bunked,17.028661520784315,6,1,4
insideout,9.976284161435728,9,7,4
whybird,10.502143988128093,7,4,4
alibaba,13.90932744225227,7,2,4
urmentrude,16.240232328587297,10,1,4
clippityclop,12.758159106636812,12,35,4
messer,0.0,6,1,4
issues,6.523893718285522,6,9,4
satsuma,9.864741899387395,7,20,4
olando,0.0,6,2,4
smurf,8.383359286197335,5,50,4
muhl,2.321928094887362,4,1,4
游戏,0.7169925001442313,2,5,4
gallian,21.483575204401,7,1,4
billythepig,21.483575204401,11,1,4
concerts,0.0,8,1,4
cone,3.0015112521264093,4,663,4
creatures,4.125607489839853,9,72,4
corvette,7.3438791987124885,8,2,4
接下来,12.659152652941893,3,13,4
heroic,12.284260155549665,6,8,4
croakcroak,8.427415082048864,10,5,4
refr,8.082149041353873,4,1,4
mics,11.26990575914767,4,8,4
butterfingers,9.899566066570491,13,3,4
akins,3.9068905956085187,5,1,4
nanes,21.483575204401,5,1,4
fay,21.483575204401,3,1,4
intensely,1.0,9,1,4
fenugren,2.584962500721156,8,1,4
raises,6.801768263169931,6,10,4
hoke,13.381407759783006,4,1,4
escaping,5.604433405311903,8,28,4
sylvias,10.172097477323925,7,4,4
mikemechanic,7.452110647233733,12,8,4
厉害,2.430281585201547,2,53,4
cassandras,18.425636984510543,10,3,4
suckle,0.5283208335737187,6,3,4
mistergiggle,12.055621374781708,12,1,4
card,3.844801589461113,4,1463,4
sprang,1.9143131878328756,6,9,4
mathildas,10.274960472140602,9,1,4
dori,9.45085592510091,4,4,4
pasted,5.169368191286958,6,2,4
gaieef,21.483575204401,6,1,4
spruce,0.0,6,3,4
antonys,1.5849625007211563,7,1,4
emphatic,1.5849625007211563,8,1,4
sra,7.161191734800333,3,3,4
orthodontic,10.7417876022005,11,2,4
mistersneeze,18.861903766494148,12,2,4
ballyrobertprimaryschool,0.0,24,1,4
indoors,3.3788918091838456,7,44,4
workmans,11.265214570379289,8,9,4
chh,6.220304833374211,3,2,4
anyoned,20.483575204401,7,2,4
bing,9.228300548474634,4,42,4
rocka,21.483575204401,5,1,4
gavin,11.028557617709527,5,83,4
shouldna,16.67943886334903,8,1,4
donations,4.229715809318648,9,2,4
gieh,21.483575204401,4,1,4
nardeen,10.024478877409766,7,2,4
floppy,8.455601749922534,6,315,4
clattery,4.857980995127573,8,1,4
bupbeedobedoodoodoobahbah,21.483575204401,25,1,4
personalities,0.0,13,2,4
noodle,6.868903269025988,6,109,4
misterguard,3.4594316186372978,11,1,4
stunk,1.792481250360578,5,2,4
memorizing,7.465746700449269,10,3,4
whaja,12.592007461271045,5,2,4
phd,8.603626344986193,3,1,4
yolky,8.959396213483963,5,12,4
iuhoh,21.483575204401,5,1,4
hairyhatmann,7.159871336778389,12,1,4
unclerwww,13.7218162279569,9,2,4
cheers,12.503419224162112,6,111,4
bolthole,10.309476353841106,8,1,4
precocious,6.022367813028454,10,1,4
theres,6.69719153741431,6,28445,4
热狗,9.850186837645776,2,1,4
towels,4.622305871531687,6,148,4
geologists,0.0,10,1,4
睡觉,1.8433459136180093,2,59,4
nurses,7.508879545064769,6,88,4
francis,8.459741676799801,7,68,4
nurseryrhyme,7.628392071902296,12,29,4
publish,15.104044528760475,7,2,4
hillviewtransmitter,0.0,19,1,4
rosiehollins,20.483575204401,12,2,4
salisbury,4.6765734127490415,9,2,4
shouts,4.71848902723099,6,34,4
lups,0.0,4,1,4
taisy,2.0,5,1,4
labs,4.3627464182798334,4,4,4
aladar,7.965829112065573,6,28,4
brotherhood,5.894817763307944,11,2,4
giggleliddleliddle,21.483575204401,18,1,4
bluetacks,14.887934549983502,9,1,4
woman,4.477938672447844,5,494,4
bouncie,4.424166441712347,7,96,4
kark,21.483575204401,4,1,4
tumbler,0.5283208335737187,7,3,4
officially,6.522987969913986,10,8,4
cranes,8.280200793032561,6,57,4
reflexology,4.172147953957908,11,2,4
deading,13.193371349821497,7,1,4
diet,4.97832397879271,4,112,4
jamjams,0.0,7,1,4
soaking,7.257250737939483,7,76,4
bigtears,21.483575204401,8,1,4
whisperings,0.0,11,1,4
mistermister,10.396604781181859,12,1,4
shaft,0.7256025296523008,5,16,4
tummyaches,5.700439718141092,10,1,4
五角星,21.483575204401,3,1,4
karly,7.022666534164034,5,2,4
blimpies,0.5849625007211563,8,2,4
whud,18.77915914623464,4,5,4
reverandtims,12.50173124416254,12,9,4
tryina,10.561872934223857,6,6,4
iiy,21.483575204401,3,1,4
rubbers,5.212734277100533,7,17,4
rag,5.825512102069191,3,50,4
maloo,21.483575204401,5,1,4
viene,4.040995949412255,5,7,4
rescue,6.1375478179811775,6,268,4
thirdy,21.483575204401,6,1,4
女儿,1.887791683820276,2,12,4
prick,5.821119339217485,5,33,4
kennybears,7.912889336229962,10,1,4
zis,13.324308598901595,3,2,4
bedtimebear,13.638068430626685,11,4,4
bababa,10.91706287625314,6,13,4
胡萝卜,7.5876141630957585,3,26,4
好嘞,21.483575204401,2,1,4
kiss,4.80298662548824,4,3370,4
ringalingalingaling,10.043027283594549,19,1,4
dreadful,8.305801164605105,8,33,4
ramdomhouse,0.0,11,1,4
mercer,2.676767853770891,6,5,4
shiner,10.452241240430817,6,1,4
baboobaboo,0.0,10,1,4
tuttifrutti,10.996708857856989,11,3,4
umumumumum,21.483575204401,10,1,4
greatop,11.141468555393086,7,1,4
stung,5.616112910348603,5,88,4
undercooked,0.0,11,1,4
tits,3.4828921423310435,4,2,4
lionesses,8.562242424221074,9,1,4
citizen,0.0,7,1,4
boobooboo,17.517719385596614,9,4,4
goldberg,1.4406426982957872,8,3,4
martinos,0.0,8,1,4
tranquility,12.974414589805527,11,1,4
hire,6.601525323194345,4,12,4
yahs,2.8073549220576046,4,1,4
makeri,0.0,6,1,4
fished,9.163364798368663,6,6,4
bizh,21.483575204401,4,1,4
higgledy,19.898612703679845,8,3,4
squabble,7.058302263886603,8,3,4
prominent,1.984732103462292,9,3,4
winters,6.153638600835444,7,17,4
swooping,0.0,8,2,4
threat,6.712184021024875,6,5,4
scoot,10.898535863588252,5,130,4
yeyow,21.483575204401,5,1,4
afield,0.0,6,1,4
cobra,12.534163721461066,5,14,4
barbecue,7.377298937615412,8,70,4
shane,14.934418711131741,5,8,4
ayer,0.0,4,6,4
sponges,5.827170177554957,7,28,4
nightclub,5.285402218862249,9,1,4
mrmandu,12.969199208021386,7,2,4
fais,0.0,4,2,4
describes,1.850219859070546,9,2,4
handll,3.700439718141092,6,1,4
talcum,7.225375988650274,6,54,4
suzannes,17.996551405912076,8,2,4
mesmerizing,16.240232328587297,11,1,4
blech,14.548959527759884,5,8,4
exploratory,1.5078539853523376,11,3,4
pigtails,4.219275999475402,8,42,4
royalguard,14.887934549983502,10,1,4
toasting,7.998793828586677,8,17,4
sweeterpiesers,14.924116591653217,14,1,4
crushed,8.419824740346204,7,42,4
spinach,7.801682512354523,7,107,4
barrels,6.712853716576174,7,102,4
prestonroyalinfirmary,3.321928094887362,21,1,4
trellises,0.0,9,1,4
pchoo,4.530700041168663,5,5,4
disbursements,0.0,13,1,4
grandadbielbie,3.868957102160148,14,4,4
misslansdales,13.922978253429918,13,4,4
grah,21.483575204401,4,1,4
raggydolls,9.186808617395874,10,3,4
colorre,12.787542389668177,7,7,4
geranium,7.312882955284356,8,1,4
tart,3.1065608756495267,4,68,4
captainfayershore,21.483575204401,17,1,4
yelp,4.187461220345553,4,11,4
newhampshires,17.810963504921887,13,2,4
belong,3.666824804979395,6,563,4
garlicky,7.871407288121898,8,3,4
lydias,0.0,6,2,4
shannon,6.916993291211048,7,22,4
derry,4.584962500721157,5,1,4
albertson,0.0,9,1,4
nusratfatehalikhan,10.867565237653256,18,4,4
token,6.013321843650164,5,9,4
nadines,8.26034003004055,7,2,4
uht,11.379506448827415,3,6,4
flusher,3.3866237789261295,7,3,4
froggie,9.042460864104994,7,271,4
nutter,10.7417876022005,6,2,4
nimuhnimuhnami,21.483575204401,14,1,4
storied,0.0,7,1,4
足球,5.619947637221292,2,5,4
wavin,0.7924812503605781,5,2,4
teacup,4.86570131365481,6,25,4
burblelurble,0.0,12,1,4
北极熊,0.0,3,1,4
gerst,0.0,5,1,4
mingled,6.857980995127572,7,1,4
laraine,21.483575204401,7,1,4
kum,19.898612703679845,3,3,4
drinker,3.4226665439472623,7,15,4
dextrous,6.266786540694902,8,1,4
错,1.6671470750886113,1,39,4
cheesecloth,8.200539750154627,11,2,4
dadigi,4.906890595608519,6,1,4
fuselage,3.1699250014423126,8,1,4
despertándose,0.0,13,1,4
checks,5.185330884129239,6,43,4
turkle,13.594555436828225,6,10,4
windowpane,0.0,10,1,4
placed,4.076485914252145,6,23,4
oven,5.339968364481008,4,718,4
untaped,6.189824558880018,7,1,4
sent,5.067804284497572,4,455,4
buckbuckbuckbuck,9.824958740528523,16,1,4
speechless,8.602354665452301,10,3,4
weewee,5.883666764493783,6,458,4
hoopoe,11.776844232402167,6,1,4
pucks,8.00954557694253,5,2,4
crochets,7.149747119504682,8,1,4
vocabularies,2.0,12,1,4
fei,11.425133839360416,3,113,4
booga,2.849843404196246,5,8,4
outsize,11.61873548274319,7,2,4
horserace,4.457939689417888,9,2,4
trashy,5.169925001442312,6,1,4
winwoodislands,4.754887502163469,14,1,4
tiptoe,12.567335610052407,6,10,4
enid,0.0,4,1,4
efflelump,21.483575204401,9,1,4
tyrese,15.50236702512691,6,38,4
bagheeras,14.728784170750886,9,13,4
tidbit,5.672425341971496,6,1,4
lenchky,0.0,7,1,4
psyche,21.483575204401,6,1,4
starving,7.714718212607654,8,41,4
onta,1.9169925001442312,4,5,4
thr,8.042496354767732,3,8,4
quitting,0.0,8,1,4
lorien,13.35672705746463,6,1,4
stuttering,4.641694357166257,10,7,4
ticklebaby,13.014472567416137,10,7,4
wadnt,13.944452987247207,5,2,4
lab,5.0508489398833945,3,29,4
toolbelt,8.774649858667823,8,8,4
scent,4.133645706611524,5,10,4
prepositions,7.700439718141093,12,1,4
dirteez,3.8073549220576046,7,1,4
wingsofthedove,7.8826430493618425,14,1,4
